time,icao24,lat,lon,velocity,heading,vertrate,callsign,onground,alert,spi,squawk,baroaltitude,geoaltitude,lastposupdate,lastcontact,x_speed,y_speed
1626098710,4009d1,54.448516845703125,-0.7049022001378944,144.61733650386594,268.3692439254986,-5.8521600000000005,MONICA22,False,False,False,7052.0,3040.38,3108.96,1626098709.596,1626098709.847,-144.558764,-4.115551999999981
1626098710,407836,50.34866591631356,-3.45764984955656,208.4076075465667,4.246842607023472,0.0,EZY87MT ,False,False,False,1141.0,11582.4,11833.86,1626098709.998,1626098709.998,15.433320000000029,207.835376
1626098710,407a19,53.49824523925781,-3.409293038504416,139.0807702867303,84.26831897993654,-9.42848,GMDSI   ,False,False,False,5226.0,4945.38,5059.68,1626098709.751,1626098710.0,138.38543600000003,13.889987999999985
1626098710,43c8d8,53.02835238181938,-0.5106288364955276,48.81799796560363,82.12606186827438,-2.92608,CWL48   ,False,False,False,7010.0,114.3,144.78,1626098673.53,1626098677.149,48.357736,6.68777199999999
1626098710,4ca815,53.22344970703125,-0.2260044642856655,231.3442713466556,107.87087357847966,7.80288,RYR9ZD  ,False,False,False,4617.0,12192.0,10736.58,1626098709.757,1626098710.0,220.182032,-70.99327200000009
1626098710,86831e,51.714385986328125,1.1039775126689189,189.9754695619314,263.62554044746247,-8.128,JAL43   ,False,False,False,1161.0,5372.1,5501.64,1626098709.432,1626098709.994,-188.800948,-21.09220399999997
1626098710,40665f,52.4813232421875,-3.23486328125,180.17955867268623,357.8728488871492,-5.20192,TOM127  ,False,False,False,5214.0,7475.22,7627.62,1626098709.059,1626098709.785,-6.687771999999969,180.0554
1626098710,4009c8,54.36538696289063,-1.1014601763557152,144.3755717681509,266.1180231122738,-9.42848,MONICA21,False,False,False,7051.0,2735.58,2796.5400000000004,1626098709.946,1626098709.974,-144.04432,-9.774435999999929
1626098710,3c4591,51.34346008300781,0.6805584881756757,258.5995931807128,100.66166610537076,0.0,BOX413  ,False,False,False,1174.0,10668.0,10866.12,1626098709.458,1626098709.997,254.135336,-47.84329199999995
1626098710,4ca63a,53.530609130859375,-2.683803013392833,131.19229810941886,90.67403689798452,0.0,EIN304  ,False,False,False,2707.0,2125.98,2148.84,1626098710.0,1626098710.0,131.18322,-1.5433320000000228
1626098710,4ca259,53.2185648255429,0.3754739200367647,225.4327418762421,106.574007756909,4.55168,RYR60VP ,False,False,False,5211.0,11765.28,12009.12,1626098709.399,1626098710.0,216.06648,-64.30550000000002
1626098710,45a1f7,53.51161193847656,-0.3966849190848052,63.36229465536361,203.44292071496227,0.0,UNC60   ,False,False,False,4261.0,236.22,266.7,1626098709.725,1626098709.725,-25.207755999999986,-58.132172
1626098710,43c8d4,53.66455078125,-0.3375941685267776,110.22675515048344,315.56726640985795,-0.32512,CWL55   ,False,False,False,4255.0,3665.22,3741.42,1626098709.824,1626098709.99,-77.16659999999996,78.70993200000007
1626098710,46b8a4,51.476898193359375,-0.6270372545396867,90.54360547684122,89.67445930134069,-4.22656,AEE2EG  ,False,False,False,2752.0,579.12,609.6,1626098709.766,1626098709.997,90.542144,0.514444000000015
1626098710,401824,52.876033459679554,-1.6284877232142776,54.676467504039216,109.79887635452494,0.32512,GAXJJ   ,False,False,False,7000.0,312.42,358.14,1626098709.784,1626098709.918,51.4444,-18.519984000000008
1626098710,76cdad,51.64589057534428,0.1483154296875,175.0357438123112,263.418055344822,0.0,SIA308  ,False,False,False,737.0,2743.2000000000003,2804.1600000000003,1626098709.713,1626098709.997,-173.882072,-20.06331600000007
1626098710,407994,51.59575381521451,-3.5150146484375,242.5236556757512,105.62820222687157,-9.10336,BAW268  ,False,False,False,6326.0,10180.32,10370.82,1626098709.665,1626098709.998,233.557576,-65.33438800000009
1626098710,406f73,51.69287109375,0.793613743137669,180.20526131471232,263.44305350183663,-9.42848,BAW256  ,False,False,False,3261.0,4343.400000000001,4457.700000000001,1626098709.65,1626098709.981,-179.02651200000005,-20.57776000000003
1626098710,406ecc,51.425079345703125,-0.9005819784628102,181.0674801006432,296.12824302354727,6.1772800000000005,VIR513  ,False,False,False,1421.0,3482.34,3558.54,1626098709.697,1626098709.998,-162.56430400000002,79.73881999999998
1626098710,452057,51.65925106759799,-3.2318115234375,243.81660773859812,103.42049881667342,0.0,VAW902  ,False,False,False,5256.0,10675.62,10866.12,1626098709.917,1626098710.0,237.158684,-56.588840000000026
1626098710,49d31f,52.14111328125,0.870513916015625,187.45678646402692,70.2721367628164,9.42848,TIE592D ,False,False,False,4625.0,4587.24,4709.160000000001,1626098709.973,1626098710.0,176.45429199999998,63.27661199999997
1626098710,43c6b8,51.75603317002118,-1.5500640869140625,71.44847488508277,253.26124144157237,-3.90144,RRR820  ,False,False,False,3740.0,152.4,182.88,1626098709.119,1626098709.681,-68.421052,-20.57776000000001
1626098710,3ca9b3,52.02241516113281,0.2979278564453125,136.57592011088343,273.4551733677193,-4.8768,DBJMS   ,False,False,False,3535.0,2423.1600000000003,2476.5000000000005,1626098709.512,1626098709.973,-136.32765999999998,8.231103999999826
1626098710,4074b8,50.00917053222656,0.4750864129317433,219.0981906265621,141.00402674663428,0.0,EZY6017 ,False,False,False,5212.0,11879.58,12146.28,1626098709.74,1626098709.937,137.87099199999997,-170.280964
1626098710,406ea4,51.15737915039063,-2.7690743111275538,59.93438191274628,237.2647737278924,-0.32512,GGAXC   ,False,False,True,3417.0,731.52,784.86,1626098531.532,1626098672.604,-50.41551200000001,-32.409972
1626098710,4cafd2,51.51289083189883,-0.2889251708984375,164.06892718400388,25.4401734078991,-3.2512000000000003,RYR42TM ,False,False,False,7464.0,4838.7,4937.76,1626098709.868,1626098709.984,70.47882800000004,148.159872
1626098710,4076a3,51.343207925052965,-0.5666351318359375,27.822813305321947,56.309932474020215,-2.27584,GLAVN   ,False,False,False,7010.0,144.78,167.64,1626098709.412,1626098709.933,23.14998,15.433319999999997
1626098710,40658e,52.13939084845074,-1.5950578962053328,41.38637234366153,55.12467165539782,-0.32512,GOBZR   ,False,False,False,7000.0,556.26,525.78,1626098709.997,1626098709.997,33.953304,23.664424
1626098710,c07233,52.2855183229608,-0.2227870396205276,249.88690358138723,330.7964569975108,0.65024,HRT100  ,False,False,False,2762.0,11582.4,11795.760000000002,1626098709.572,1626098710.0,-121.92322799999997,218.124256
1626098710,40717f,50.5491943359375,-1.1080290141858882,232.31006033620912,18.59544078275663,0.0,EXS8LB  ,False,False,False,1051.0,10972.8,11163.3,1626098709.998,1626098709.999,74.07993600000002,220.182032
1626098710,4079b4,52.68223649364406,-1.1608625139508604,52.75748004428672,43.8147391813776,-1.95072,GRIDC   ,False,False,False,36.0,388.62,426.72,1626098709.874,1626098709.973,36.52552399999999,38.068856
1626098710,40774f,50.80000305175781,-0.7994038349873449,25.83512977867524,12.65255650055797,2.60096,GSHAZ   ,False,False,False,7000.0,304.8,312.42,1626098708.228,1626098708.228,5.6588840000000005,25.207756000000003
1626098710,43c8e3,52.7080078125,-3.09356689453125,51.09856004875065,196.97549946792967,-0.97536,AFGHAN1 ,False,False,False,7420.0,297.18,365.76,1626098436.471,1626098436.471,-14.91887599999998,-48.87218000000001
1626098710,4ca73b,50.71403503417969,-0.3275113492398418,224.50338517671736,163.7660536672617,8.45312,RYR3NC  ,False,False,False,6305.0,11330.94,11529.06,1626098709.981,1626098710.0,62.76216799999999,-215.552036
1626098710,43e8b1,53.418731689453125,-4.60601806640625,241.6737236937931,93.29484097634035,5.20192,MCELT   ,False,False,False,5013.0,9692.64,9875.52,1626098709.742,1626098709.983,241.27423600000003,-13.889988000000011
1626098710,4bb14f,53.02900411314883,0.4003731863839286,246.19518351883409,99.5016872169558,0.0,THY6552 ,False,False,False,5243.0,10668.0,10850.88,1626098709.718,1626098709.974,242.817568,-40.64107600000008
1626098710,344695,53.45832824707031,-2.0589948381696104,120.9118517189352,270.9751531430926,-7.152640000000001,VLG74SD ,False,False,False,5511.0,1051.56,1120.14,1626098709.894,1626098709.958,-120.89434,2.057776000000036
1626098710,4ca56c,51.87041201833951,-4.6209716796875,212.33828002212564,275.282402178499,0.0,RYR901  ,False,False,False,2712.0,10363.2,10546.08,1626098709.794,1626098709.981,-211.436484,19.548872000000184
1626098710,06a1c6,51.869384765625,0.5545868744721284,144.23527263163712,104.0362434679265,9.10336,QQE204  ,False,False,False,4714.0,2133.6,2202.18,1626098709.74,1626098709.988,139.928768,-34.98219200000004
1626098710,4069e9,53.74767756057997,-2.8702590044807152,53.68488736405284,251.565051177078,-1.6256000000000002,BAE42   ,False,False,False,552.0,22.86,76.2,1626098709.116,1626098709.932,-50.929956,-16.976652
1626098710,43c8e5,52.839676161943856,-2.776715959821388,27.270384813422783,358.9190758133393,3.90144,SYS10   ,False,False,False,,167.64,213.36,1626098706.888,1626098709.597,-0.5144440000000178,27.265532
1626098710,a0e003,51.80565785553495,0.2854156494140625,91.6880077464062,92.89451269235758,0.32512,N1556Y  ,False,False,False,534.0,2743.2000000000003,2796.5400000000004,1626098709.979,1626098709.979,91.57103200000002,-4.629996000000058
1626098710,401a05,51.013757738016416,0.0872039794921875,60.40939581850082,94.8852025681173,0.65024,GBALG   ,False,False,False,7712.0,502.92,541.02,1626098709.868,1626098709.868,60.189948,-5.144440000000004
1626098710,4009d2,50.60209629899365,-4.188686061549845,182.87742546283928,215.6126231769787,8.128,AMBER1  ,False,False,False,1771.0,8115.3,8267.7,1626098709.838,1626098709.998,-106.48990800000004,-148.67431600000003
1626098710,4010eb,52.24003678661281,-0.7024187360490828,150.8830136592846,324.57586898667284,0.0,EZY9007 ,False,False,False,6307.0,5486.400000000001,5600.700000000001,1626098709.65,1626098709.998,-87.45547999999994,122.95211600000005
1626098710,43c2b3,53.81167602539063,-2.065822056361583,131.2669165394948,21.134239880367225,0.0,WAD47   ,False,False,False,6371.0,4267.2,4373.88,1626098709.967,1626098709.967,47.32884800000003,122.437672
1626098710,49514d,51.060309975834215,-0.886993408203125,149.78450296925288,48.48085596396061,-5.20192,TAP1368 ,False,False,False,5206.0,3048.0,3116.58,1626098709.992,1626098709.997,112.148792,99.287692
1626098710,407c5d,52.84172446040784,-2.9296613420758604,76.38757207288714,184.63546342690265,6.1772800000000005,GWJMI   ,False,True,False,432.0,1463.04,1524.0,1626098709.99,1626098709.99,-6.173328000000031,-76.137712
1626098710,40673b,52.2258849063162,-1.0137241908481656,200.6951475216189,99.29330859939712,-0.97536,ENZ613F ,False,False,False,1470.0,10050.78,0.0,1626098709.738,1626098710.0,198.06094,-32.40997200000004
1626098710,406266,51.25675964355469,-0.2922511745143765,200.95871041181263,312.7176804766949,-10.07872,LNX57AX ,False,False,False,5732.0,5303.52,5387.34,1626098709.493,1626098709.981,-147.64542799999995,136.32766
1626098710,4ca9bb,53.03933870994438,-2.403651646205333,225.8995011119605,135.0922636553766,0.32512,EIN168E ,False,False,False,1416.0,10066.02,10233.66,1626098709.53,1626098710.0,159.47764000000004,-159.99208399999998
1626098710,c0173e,53.285064697265625,-2.030508858816916,249.5525370989217,303.3952376436212,0.0,ACA871  ,False,False,False,5631.0,9753.6,9921.24,1626098709.821,1626098709.989,-208.34981999999985,137.35654800000017
1626098710,4076f4,53.77061462402344,-3.010332380022305,47.42939328787583,273.73139699916044,-1.95072,GKCMI   ,False,False,False,451.0,53.34,91.44,1626098548.362,1626098548.828,-47.32884800000001,3.086664000000012
1626098710,4ca764,51.79806984077065,-0.769500732421875,113.6839764048893,41.69813432556499,-3.90144,RYR25SQ ,False,False,False,2264.0,1592.5800000000002,1645.92,1626098709.981,1626098709.982,75.62326800000001,84.88326
1626098710,4009cc,50.654141700873936,-3.954706965266041,190.14395854595864,232.69605172201656,7.477760000000001,AMBER2  ,False,False,False,1772.0,7391.400000000001,7543.8,1626098709.636,1626098709.998,-151.246536,-115.23545600000004
1626098710,43ec83,50.64208467127913,-1.6869209908150538,110.72503350518888,202.39461465223587,3.5763200000000004,SLS2    ,False,False,False,5402.0,7772.400000000001,7917.18,1626098709.732,1626098709.932,-42.18440799999999,-102.374356
1626098710,40653d,51.38589632713188,0.0952911376953125,172.86083924715055,335.1891314502368,13.98016,EZY971B ,False,False,False,7642.0,4046.22,4114.8,1626098709.823,1626098709.988,-72.53660400000008,156.90542
1626098710,40473d,52.51597595214844,-3.167724609375,42.37220121799933,330.9453959009228,0.97536,GKEVH   ,False,False,False,,739.14,0.0,1626098709.289,1626098709.989,-20.577760000000037,37.03996799999999
1626098710,424b5d,50.2143161579714,1.415677457242399,150.84003391699497,323.5990887107775,-2.92608,MBELL   ,False,False,False,6750.0,7917.18,8084.820000000001,1626098709.885,1626098709.976,-89.51325599999991,121.40878400000004
1626098710,4b84a8,51.27035367286811,-0.7926177978515625,66.3074213631956,61.24763157278565,-4.8768,TCAEH   ,False,False,False,7461.0,129.54000000000002,152.40000000000003,1626098580.332,1626098584.129,58.132172,31.895528
1626098710,43c14b,50.635528564453125,-1.901068436472088,114.73946590589622,307.8975144322856,8.128,RRR055  ,False,False,False,,906.78,944.88,1626098709.616,1626098709.899,-90.54214400000004,70.47882799999994
1626098710,a0e1e8,52.05396749205508,-4.639761788504416,254.907391336736,279.2912337929699,-0.32512,N156QS  ,False,False,False,7737.0,12192.0,12504.42,1626098709.738,1626098709.983,-251.563116,41.15552000000002
1626098710,43c8ec,52.777342715505824,-2.827802385602638,59.7309140511211,172.07926009835896,1.30048,SYS118  ,False,False,False,7421.0,388.62,426.72,1626098709.526,1626098709.989,8.231103999999963,-59.16106
1626098710,4ca875,51.98427879204184,-4.012991768973166,224.60945534204475,283.2405199151872,0.0,EIWFI   ,False,False,False,5451.0,8534.4,8702.039999999999,1626098709.476,1626098709.981,-218.6387,51.44439999999993
1626098710,401d8f,52.81644659527277,-1.358930315290138,44.86293843005917,176.05481377096245,0.0,GBGGO   ,False,False,False,7010.0,419.1,434.34,1626098709.706,1626098709.974,3.0866639999999923,-44.756628
1626098710,40649f,50.08415610103284,-0.0749742662584367,223.515705846122,163.6923213552481,10.07872,BAW480  ,False,False,False,2056.0,8747.76,8884.92,1626098709.833,1626098709.998,62.76216800000002,-214.523148
1626098710,4b1886,50.07481384277344,0.4785557797080592,194.8792367945984,142.6158457036961,0.32512,SWR30K  ,False,False,False,2025.0,8839.2,8991.6,1626098709.735,1626098709.998,118.32212,-154.847644
1626098710,43c5e1,54.26543154958951,-3.99078369140625,200.43651964675269,162.21611155730747,0.0,ASCOT463,False,False,False,6451.0,7315.200000000001,7490.460000000001,1626098709.823,1626098709.989,61.21883599999999,-190.858724
1626098710,406d78,53.45383983547404,-1.5780729406020555,240.59539959810456,331.2428791026976,7.152640000000001,BAW49   ,False,False,False,7622.0,9715.5,9883.14,1626098709.945,1626098710.0,-115.74990000000004,210.92204
1626098710,4a0664,51.41432189941406,-0.1738512193834367,140.1678180937737,102.5059988809324,14.955520000000002,ROT392W ,False,False,False,4705.0,1981.2,2011.68,1626098709.521,1626098709.997,136.842104,-30.352196000000003
1626098710,400982,51.34373474121094,-0.3759848104940602,131.19935842691677,269.101316379262,-0.32512,BAW347  ,False,False,False,6752.0,2438.4,2499.36,1626098709.823,1626098709.984,-131.18322,-2.0577759999999583
1626098710,31ff07,51.45470053462659,-1.8965911865234373,72.74245436432004,165.66892664971493,-0.65024,WHE01   ,False,False,False,1177.0,312.42,350.52000000000004,1626098706.735,1626098708.422,18.005539999999996,-70.478828
1626098710,406f12,52.631494554422666,-0.3681989397321104,49.96731835178895,267.0492208909936,-1.6256000000000002,GLINZ   ,False,False,False,36.0,243.84,251.46,1626098709.261,1626098709.403,-49.901068,-2.572220000000032
1626098710,4078b8,50.85129042803231,-0.3394317626953125,164.3719022700203,164.57187782199102,10.72896,BAW81   ,False,False,False,2026.0,5242.56,5349.240000000001,1626098709.629,1626098709.998,43.72774,-158.448752
1626098710,4d024c,51.02700805664063,0.5914059200802365,219.25516372347704,321.3821820495048,0.0,FYL51F  ,False,False,False,4060.0,10363.2,10507.98,1626098709.74,1626098709.999,-136.84210400000018,171.3098519999999
1626098710,4d20e7,51.95448535983845,1.2886178152901786,153.94860260615252,278.45502767717744,-4.8768,VJT474  ,False,False,False,744.0,3230.88,3307.08,1626098709.672,1626098710.0,-152.27542400000002,22.63553599999994
1626098710,407b3c,52.350860595703125,-1.9171142578125,65.34856405261324,123.43986920578224,-0.32512,GTTEA   ,False,False,False,404.0,647.7,685.8000000000001,1626098709.821,1626098709.981,54.53106399999999,-36.01108
1626098710,400e4a,51.85942569021451,0.1964569091796875,73.19039463168494,42.436229788535,-3.2512000000000003,EXS95EU ,False,False,False,5573.0,274.32,304.8,1626098709.595,1626098709.783,49.38662400000001,54.01661999999999
1626098710,407b02,53.80651958918167,-3.275864545036768,62.896959388550165,285.17291534552527,0.0,GOLD31  ,False,False,False,452.0,320.04,373.38,1626098709.718,1626098709.817,-60.70439200000001,16.462207999999997
1626098710,4ca741,51.874420166015625,0.218910011085304,68.79907173863148,42.87890360333855,-3.2512000000000003,RYR62UK ,False,False,False,2002.0,160.02,182.88,1626098629.044,1626098629.044,46.81440400000001,50.41551200000001
1626098710,49328a,51.69378662109375,-0.8904864336993228,226.4769232120348,151.80502093753785,-0.32512,NJE340B ,False,False,False,6321.0,12496.8,12786.36,1626098709.712,1626098709.998,107.00435199999998,-199.60427200000004
1626098710,4ca855,53.87315368652344,-2.3818359375,229.22391603714297,20.63129574042556,0.0,RYR5AQ  ,False,False,False,7460.0,12192.0,12458.7,1626098709.962,1626098709.976,80.76770800000006,214.523148
1626098710,43c92a,53.31614685058594,-4.669424874441916,34.50995263850705,153.43494882292202,1.30048,M204    ,False,False,False,,175.26000000000002,243.84000000000003,1626098709.983,1626098709.983,15.43331999999999,-30.866640000000004
1626098710,407898,54.13197326660156,-4.135175432477638,252.9333390419948,313.26928720226937,2.27584,BAW31F  ,False,False,False,6324.0,10012.68,10195.56,1626098709.673,1626098710.0,-184.1709520000001,173.36762799999985
1626098710,406f5e,51.886798406051376,-0.2968597412109375,99.56584847314006,71.00334584451144,13.65504,VCG3WD  ,False,False,False,1454.0,922.02,960.12,1626098709.859,1626098709.933,94.143252,32.409972
1626098710,398567,51.06559753417969,-0.7323723870354684,231.62837529455584,128.7790500788404,0.32512,AFR84UW ,False,False,False,1172.0,11887.2,12123.42,1626098709.552,1626098709.998,180.569844,-145.07320800000008
1626098710,4ca84b,51.38240490929555,-2.725830078125,65.49823752052082,85.94644576816859,-0.97536,RYR5CM  ,False,True,True,2616.0,1143.0,251.46,1626098577.293,1626098645.891,65.334388,4.629995999999997
1626098710,a95881,53.59771728515625,-1.916878836495528,253.620892,108.32469409144343,0.0,CKS203  ,False,False,False,6250.0,12496.8,12793.98,1626098709.762,1626098709.998,240.759792,-79.73882000000005
1626098710,407a20,51.69053649902344,-0.8408252612964588,72.95860696184081,232.16044972689107,10.72896,HLY95   ,False,False,False,7632.0,1028.7,1066.8,1626098709.873,1626098709.933,-57.61772799999995,-44.75662800000005
1626098710,4077da,51.81529416876324,-1.326446533203125,32.99266984704888,10.784297867562598,-5.20192,GCLDK   ,False,False,False,,220.98,297.18,1626098538.77,1626098538.77,6.173328000000001,32.409972
1626098710,43c8f4,52.75937355170815,-2.9542236328125,23.75372403051681,355.03025927188975,-0.32512,SYS86   ,False,False,False,,144.78,190.5,1626098425.005,1626098425.218,-2.057775999999988,23.664424
1626098710,4067ee,50.01060356528072,-1.656411660684114,230.077853953358,27.13798987476148,-8.128,TOM2CA  ,False,False,False,5205.0,9075.42,9220.2,1626098709.997,1626098709.998,104.94657600000004,204.748712
1626098710,407933,50.43590480998411,-4.691978660789687,65.88097690403809,271.78991060824603,-0.32512,HLE01   ,False,False,False,,449.58,510.54,1626098709.76,1626098709.761,-65.848832,2.057775999999933
1626098710,43c8e2,52.780517578125,-2.7557373046875,52.99772026248269,91.1123996162978,-0.32512,SYS48   ,False,False,False,7421.0,403.86,449.58,1626098708.504,1626098709.989,52.987732,-1.0288879999999956
1626098710,43c925,51.21171569824219,-1.7163168417440602,143.53356372323483,232.7193869553909,-23.08352,TOPSTAR1,False,False,False,2601.0,632.46,632.46,1626098707.521,1626098709.759,-114.20656799999996,-86.94103600000004
1626098710,4073df,51.13742065429688,-1.2683270428631772,120.2633201865074,191.5983316130731,-0.32512,EZE25Q  ,False,False,False,1415.0,2430.78,2438.4,1626098709.748,1626098709.996,-24.17886799999998,-117.807676
1626098710,3990c0,52.94590759277344,-2.19512939453125,155.18909080217313,176.19855929549675,16.581120000000002,FHEGA   ,False,False,False,2273.0,5905.5,6035.04,1626098709.753,1626098710.0,10.28887999999998,-154.847644
1626098710,406d92,53.3182331667108,-2.3559211282169485,118.12288479929786,252.51200262385143,17.231360000000002,EZY9003 ,False,False,False,6201.0,1158.24,1196.34,1626098709.958,1626098710.0,-112.663236,-35.496636000000024
1626098710,404090,51.62608337402344,-0.3183808197846284,49.09100570280076,51.80905017961341,-1.95072,,False,False,False,,426.72,449.58,1626098700.295,1626098701.091,38.58330000000001,30.352196
1626098710,484f72,53.79725646972656,-2.3732038225446104,242.94505560857263,281.357520319816,0.0,KLM671  ,False,False,False,2105.0,10972.8,11170.920000000002,1626098709.681,1626098709.981,-238.187572,47.84329199999986
1626098710,403321,51.50289916992188,-0.7821820233319272,42.96762433335984,16.69924423399362,-3.5763200000000004,GBSYY   ,False,False,False,,373.38,426.72,1626098704.697,1626098706.616,12.346656000000012,41.15552000000001
1626098710,43ecf5,51.10903930664063,0.391944679054054,97.20813815365914,185.7709362215744,11.05408,ORT25J  ,False,False,False,2053.0,4389.12,4465.32,1626098709.901,1626098709.997,-9.774436000000044,-96.715472
1626098710,406de5,50.75967562400688,-1.1504364013671875,65.12340886274612,134.03982543333368,0.32512,CG175   ,False,False,False,7000.0,220.98,259.08000000000004,1626098709.897,1626098709.897,46.814403999999975,-45.27107200000002
1626098710,400d91,53.98992919921875,-2.6802716936383604,228.5226029176572,154.81947152959518,0.32512,EZY91QH ,False,False,False,6357.0,11879.58,12123.42,1626098709.964,1626098710.0,97.22991599999996,-206.8064880000001
1626098710,406ae8,51.40608215332031,-3.338284879117396,233.1106926660307,4.04958170327138,0.0,TOM6K   ,False,False,False,5411.0,12192.0,12466.32,1626098709.773,1626098709.988,16.462208,232.52868800000005
1626098710,4009c9,51.43272399902344,-4.02619233002531,188.90184738189907,1.872764263637956,0.0,CRIMSON1,False,False,False,1761.0,7315.200000000001,7444.740000000001,1626098709.988,1626098709.997,6.1733280000000175,188.800948
1626098710,a7ff6a,51.768695378707626,-2.612457275390625,258.2047683838668,99.51862331618662,0.0,UPS223  ,False,False,False,5204.0,12496.8,12786.36,1626098709.998,1626098709.998,254.64978,-42.69885199999999
1626098710,40621b,50.52864074707031,-3.844202945106929,245.52564126222583,70.53998756471391,0.0,BAW246  ,False,False,False,2376.0,10972.8,11170.920000000002,1626098709.998,1626098709.999,231.4998,81.796596
1626098710,4ca7b9,53.00738525390625,-1.461944580078125,171.310624436697,337.20807617123177,-3.2512000000000003,RYR20KC ,False,False,False,5575.0,5974.08,6096.0,1626098709.613,1626098709.967,-66.36327599999994,157.93430800000004
1626098710,40666b,51.38417389433263,-2.96234130859375,90.11584724696408,130.6012946450045,-1.6256000000000002,EZY56KG ,False,False,False,2756.0,944.88,998.22,1626098709.674,1626098709.915,68.42105200000002,-58.64661600000002
1626098710,4aca45,51.37884521484375,-0.5868035393792184,228.1824466319843,228.656101717374,0.0,NAX3WE  ,False,False,False,1142.0,11277.6,11483.34,1626098709.593,1626098709.997,-171.30985200000003,-150.73209199999994
1626098710,00064d,50.36865234375,1.13412154348273,245.9106893712826,315.33902432445143,-9.7536,SVA7624 ,False,False,False,7526.0,9860.28,10027.92,1626098709.748,1626098709.999,-172.85318400000006,174.9109599999999
1626098710,402900,52.75625455177436,-1.0757969447544156,40.69313824840685,357.1014232007183,0.97536,GTALR   ,False,False,False,4571.0,426.72,457.2000000000001,1626098709.264,1626098709.842,-2.057776000000016,40.641076000000005
1626098710,4079f8,51.32365598516949,1.13525390625,61.389359329582845,76.42956561483852,-1.95072,AAAAA   ,False,False,False,7000.0,266.7,281.94,1626098709.436,1626098709.992,59.675504,14.404431999999993
1626098720,4ca7b9,53.021416098384535,-1.4717755998883604,171.310624436697,337.20807617123177,-3.2512000000000003,RYR20KC ,False,False,False,5575.0,5943.6,6065.52,1626098719.512,1626098720.0,-66.36327599999994,157.93430800000004
1626098720,40666b,51.37907409667969,-2.952649915540519,90.14961417281988,128.0470425318261,-2.27584,EZY56KG ,False,False,False,2756.0,922.02,975.36,1626098719.519,1626098719.768,70.99327199999998,-55.55995200000002
1626098720,484f72,53.8016316042108,-2.4100449505974098,242.94505560857263,281.357520319816,0.0,KLM671  ,False,False,False,2105.0,10972.8,11170.920000000002,1626098719.854,1626098720.0,-238.187572,47.84329199999986
1626098720,00064d,50.3843994140625,1.1099082545230263,245.9160703844928,315.5085290682321,-10.40384,SVA7624 ,False,False,False,7526.0,9768.84,9936.48,1626098719.778,1626098719.943,-172.3387399999999,175.4254040000001
1626098720,400d91,53.971826585672666,-2.665800206801464,228.7419580896862,154.70285766141276,0.0,EZY91QH ,False,False,False,6357.0,11887.2,12131.04,1626098719.72,1626098719.987,97.74435999999989,-206.8064880000001
1626098720,404090,51.62608337402344,-0.3183808197846284,45.47231016167496,68.07822140604087,-0.97536,,False,False,False,,426.72,434.34,1626098700.295,1626098716.647,42.184408000000005,16.976651999999987
1626098720,406de5,50.75555419921875,-1.1436916042018763,65.12340886274612,134.03982543333368,0.32512,CG175   ,False,False,False,7000.0,228.6,266.70000000000005,1626098719.9,1626098719.946,46.814403999999975,-45.27107200000002
1626098720,40621b,50.534912109375,-3.8118221885279695,246.194646032856,73.98882252119154,0.0,BAW246  ,False,False,False,2376.0,10972.8,11170.920000000002,1626098719.943,1626098719.943,236.64424,67.90660800000006
1626098720,4009c9,51.4493408203125,-4.025450010557449,188.8577105353624,1.404792050034962,0.0,CRIMSON1,False,False,False,1761.0,7315.200000000001,7444.740000000001,1626098719.877,1626098719.984,4.629996000000024,188.80094800000003
1626098720,406ae8,51.42713928222656,-3.335983688766873,233.07492769408088,3.9234338460609823,0.0,TOM6K   ,False,False,False,5411.0,12192.0,12466.32,1626098719.934,1626098719.982,15.947763999999989,232.528688
1626098720,406d92,53.31724548339844,-2.373517717633888,120.89543455674716,270.24381035610406,23.73376,EZY9003 ,False,False,False,6201.0,1363.98,1409.7,1626098719.775,1626098719.995,-120.89434,0.5144439999999246
1626098720,4aca45,51.36536679025424,-0.611419677734375,228.2299946688593,228.8383732974278,0.0,NAX3WE  ,False,False,False,1142.0,11277.6,11483.34,1626098719.564,1626098719.999,-171.82429599999995,-150.2176480000001
1626098720,4079f8,51.32486634335275,1.144256591796875,62.55520581378416,78.13560954871888,-0.97536,AAAAA   ,False,False,False,7000.0,243.84,266.7,1626098719.832,1626098719.832,61.218836,12.861099999999997
1626098720,a7ff6a,51.76487809520656,-2.57598876953125,258.2047683838668,99.51862331618662,0.0,UPS223  ,False,False,False,5204.0,12496.8,12786.36,1626098719.972,1626098720.0,254.64978,-42.69885199999999
1626098720,403321,51.50289916992188,-0.7821820233319272,42.96762433335984,16.69924423399362,-3.5763200000000004,GBSYY   ,False,False,False,,373.38,426.72,1626098704.697,1626098706.616,12.346656000000012,41.15552000000001
1626098720,43ecf5,51.1008104227357,0.390625,94.13762949330602,185.95983911071303,11.70432,ORT25J  ,False,False,False,2053.0,4503.42,4594.86,1626098719.613,1626098719.972,-9.774435999999966,-93.628808
1626098720,407a19,53.4995075807733,-3.3878281537224098,139.59265177886172,84.28940686250037,-9.7536,GMDSI   ,False,False,False,5226.0,4853.9400000000005,4968.240000000001,1626098719.99,1626098719.99,138.89988000000002,13.889987999999978
